Room_x,phenomenon_time,temperature
LO-107,2023-11-08 19:00:00+00:00,14.158050847457629
LO-107,2023-11-08 20:00:00+00:00,14.135593220338983
LO-107,2023-11-08 21:00:00+00:00,14.093859649122807
LO-107,2023-11-08 22:00:00+00:00,13.88008474576271
LO-107,2023-11-08 23:00:00+00:00,13.833474576271186
LO-107,2023-11-09 00:00:00+00:00,13.821666666666665
LO-107,2023-11-09 01:00:00+00:00,13.802192982456141
LO-107,2023-11-09 02:00:00+00:00,13.685526315789474
LO-107,2023-11-09 03:00:00+00:00,13.528448275862068
LO-107,2023-11-09 04:00:00+00:00,13.517105263157895
LO-107,2023-11-09 05:00:00+00:00,13.379999999999999
LO-107,2023-11-09 06:00:00+00:00,14.833018867924528
LO-107,2023-11-09 07:00:00+00:00,19.2
LO-107,2023-11-09 08:00:00+00:00,17.127777777777776
LO-107,2023-11-09 09:00:00+00:00,19.903333333333332
LO-107,2023-11-09 10:00:00+00:00,20.81888888888889
LO-107,2023-11-09 11:00:00+00:00,21.15536723163842
LO-107,2023-11-09 12:00:00+00:00,19.249732620320856
LO-107,2023-11-09 13:00:00+00:00,18.744919786096258
LO-107,2023-11-09 14:00:00+00:00,18.09166666666667
LO-107,2023-11-09 15:00:00+00:00,13.867916666666668
LO-107,2023-11-09 16:00:00+00:00,13.536752136752137
LO-107,2023-11-09 17:00:00+00:00,13.344583333333333
LO-107,2023-11-09 18:00:00+00:00,13.4
LO-107,2023-11-09 19:00:00+00:00,13.390833333333335
LO-107,2023-11-09 20:00:00+00:00,13.42
LO-107,2023-11-09 21:00:00+00:00,13.606355932203389
LO-107,2023-11-09 22:00:00+00:00,13.612083333333334
LO-107,2023-11-09 23:00:00+00:00,13.600416666666666
LO-107,2023-11-10 00:00:00+00:00,13.589583333333334
LO-107,2023-11-10 01:00:00+00:00,13.575
LO-107,2023-11-10 02:00:00+00:00,13.560169491525423
LO-107,2023-11-10 03:00:00+00:00,13.554824561403509
LO-107,2023-11-10 04:00:00+00:00,13.55
LO-107,2023-11-10 05:00:00+00:00,13.464406779661017
LO-107,2023-11-10 06:00:00+00:00,14.679166666666667
LO-107,2023-11-10 07:00:00+00:00,20.540000000000003
LO-107,2023-11-10 08:00:00+00:00,20.43106796116505
LO-107,2023-11-10 09:00:00+00:00,20.518103448275863
LO-107,2023-11-10 10:00:00+00:00,19.318032786885244
LO-107,2023-11-10 11:00:00+00:00,21.768627450980393
LO-107,2023-11-10 12:00:00+00:00,20.0434554973822
LO-107,2023-11-10 13:00:00+00:00,18.473563218390805
LO-107,2023-11-10 14:00:00+00:00,21.542794759825327
LO-107,2023-11-10 15:00:00+00:00,14.78125
LO-107,2023-11-10 16:00:00+00:00,13.579237288135593
LO-107,2023-11-10 17:00:00+00:00,13.67375
LO-107,2023-11-10 18:00:00+00:00,13.54957627118644
LO-107,2023-11-10 19:00:00+00:00,13.541949152542374
LO-107,2023-11-10 20:00:00+00:00,13.52627118644068
LO-107,2023-11-10 21:00:00+00:00,13.52125
LO-107,2023-11-10 22:00:00+00:00,13.51375
LO-107,2023-11-10 23:00:00+00:00,13.502155172413794
LO-107,2023-11-11 00:00:00+00:00,13.495000000000001
LO-107,2023-11-11 01:00:00+00:00,13.490254237288134
LO-107,2023-11-11 02:00:00+00:00,13.480416666666665
LO-107,2023-11-11 03:00:00+00:00,13.4725
LO-107,2023-11-11 04:00:00+00:00,13.4625
LO-107,2023-11-11 05:00:00+00:00,13.451271186440678
LO-107,2023-11-11 06:00:00+00:00,14.725833333333332
LO-107,2023-11-11 07:00:00+00:00,18.349999999999998
LO-107,2023-11-11 08:00:00+00:00,17.97005649717514
LO-107,2023-11-11 09:00:00+00:00,17.73045977011494
LO-107,2023-11-11 10:00:00+00:00,19.98913043478261
LO-107,2023-11-11 11:00:00+00:00,17.703888888888887
LO-107,2023-11-11 12:00:00+00:00,17.80653594771242
LO-107,2023-11-11 13:00:00+00:00,19.4878612716763
LO-107,2023-11-11 14:00:00+00:00,17.32107843137255
LO-107,2023-11-11 15:00:00+00:00,14.518636363636363
LO-107,2023-11-11 16:00:00+00:00,13.27544642857143
LO-107,2023-11-11 17:00:00+00:00,13.257627118644068
LO-107,2023-11-11 18:00:00+00:00,13.249137931034484
LO-107,2023-11-11 19:00:00+00:00,13.232627118644068
LO-107,2023-11-11 20:00:00+00:00,13.223749999999999
LO-107,2023-11-11 21:00:00+00:00,13.218965517241378
LO-107,2023-11-11 22:00:00+00:00,13.20646551724138
LO-107,2023-11-11 23:00:00+00:00,13.199166666666667
LO-107,2023-11-12 00:00:00+00:00,13.198706896551723
LO-107,2023-11-12 01:00:00+00:00,13.192241379310344
LO-107,2023-11-12 02:00:00+00:00,13.18405172413793
LO-107,2023-11-12 03:00:00+00:00,13.176754385964912
LO-107,2023-11-12 04:00:00+00:00,13.161842105263158
LO-107,2023-11-12 05:00:00+00:00,13.148275862068965
LO-107,2023-11-12 06:00:00+00:00,14.564035087719297
LO-107,2023-11-12 07:00:00+00:00,19.497457627118642
LO-107,2023-11-12 08:00:00+00:00,23.298237885462555
LO-107,2023-11-12 09:00:00+00:00,17.54022988505747
LO-107,2023-11-12 10:00:00+00:00,17.560555555555556
LO-107,2023-11-12 11:00:00+00:00,17.56277777777778
LO-107,2023-11-12 12:00:00+00:00,18.106666666666666
LO-107,2023-11-12 13:00:00+00:00,20.63625
LO-107,2023-11-12 14:00:00+00:00,14.794583333333332
LO-107,2023-11-12 15:00:00+00:00,13.375438596491227
LO-107,2023-11-12 16:00:00+00:00,13.14625
LO-107,2023-11-12 17:00:00+00:00,13.165416666666665
LO-107,2023-11-12 18:00:00+00:00,13.33
LO-107,2023-11-12 19:00:00+00:00,13.3725
LO-107,2023-11-12 20:00:00+00:00,13.363559322033899
LO-107,2023-11-12 21:00:00+00:00,13.358035714285714
LO-107,2023-11-12 22:00:00+00:00,13.352232142857144
LO-107,2023-11-12 23:00:00+00:00,13.360267857142857
LO-107,2023-11-13 00:00:00+00:00,13.546186440677966
LO-107,2023-11-13 01:00:00+00:00,13.601249999999999
LO-107,2023-11-13 02:00:00+00:00,13.599152542372881
LO-107,2023-11-13 03:00:00+00:00,13.598333333333333
LO-107,2023-11-13 04:00:00+00:00,13.656666666666666
LO-107,2023-11-13 05:00:00+00:00,13.849583333333333
LO-107,2023-11-13 06:00:00+00:00,14.374166666666667
LO-107,2023-11-13 07:00:00+00:00,16.258333333333333
LO-107,2023-11-13 08:00:00+00:00,18.117826086956523
LO-107,2023-11-13 09:00:00+00:00,20.06222222222222
LO-107,2023-11-13 10:00:00+00:00,20.394350282485878
LO-107,2023-11-13 11:00:00+00:00,21.045177664974617
LO-107,2023-11-13 12:00:00+00:00,21.400000000000002
LO-107,2023-11-13 13:00:00+00:00,17.61006711409396
LO-107,2023-11-13 14:00:00+00:00,10.299999999999999
LO-107,2023-11-13 15:00:00+00:00,10.285344827586206
LO-107,2023-11-13 16:00:00+00:00,7.865333333333333
LO-107,2023-11-13 17:00:00+00:00,6.72316384180791
LO-107,2023-11-13 18:00:00+00:00,7.187150837988827
LO-107,2023-11-13 19:00:00+00:00,17.231623931623933
LO-107,2023-11-13 20:00:00+00:00,17.347457627118644
LO-107,2023-11-13 21:00:00+00:00,17.24364406779661
LO-107,2023-11-13 22:00:00+00:00,17.049568965517242
LO-107,2023-11-13 23:00:00+00:00,16.975446428571427
LO-107,2023-11-14 00:00:00+00:00,16.964166666666667
LO-107,2023-11-14 01:00:00+00:00,16.959166666666665
LO-107,2023-11-14 02:00:00+00:00,16.925
LO-107,2023-11-14 03:00:00+00:00,16.724137931034484
LO-107,2023-11-14 04:00:00+00:00,16.701339285714287
LO-107,2023-11-14 05:00:00+00:00,16.707203389830507
LO-107,2023-11-14 06:00:00+00:00,16.997033898305084
LO-107,2023-11-14 07:00:00+00:00,18.882203389830508
LO-107,2023-11-14 08:00:00+00:00,21.207860262008737
LO-107,2023-11-14 09:00:00+00:00,22.241111111111113
LO-107,2023-11-14 10:00:00+00:00,24.411616161616163
LO-107,2023-11-14 11:00:00+00:00,23.63108108108108
LO-107,2023-11-14 12:00:00+00:00,23.222705314009662
LO-107,2023-11-14 13:00:00+00:00,20.345454545454544
LO-107,2023-11-14 14:00:00+00:00,11.058677685950412
LO-107,2023-11-14 15:00:00+00:00,11.818548387096774
LO-107,2023-11-14 16:00:00+00:00,20.535748792270528
LO-107,2023-11-14 17:00:00+00:00,17.61958333333333
LO-107,2023-11-14 18:00:00+00:00,17.36
LO-107,2023-11-14 19:00:00+00:00,17.466812227074236
LO-107,2023-12-01 17:00:00+00:00,12.6126213592233
LO-107,2023-12-01 18:00:00+00:00,12.7995
LO-107,2023-12-01 19:00:00+00:00,12.797272727272727
LO-107,2023-12-01 20:00:00+00:00,12.79957627118644
LO-107,2023-12-01 21:00:00+00:00,12.799137931034483
LO-107,2023-12-01 22:00:00+00:00,12.799074074074074
LO-107,2023-12-01 23:00:00+00:00,12.796634615384615
LO-107,2023-12-02 00:00:00+00:00,12.785416666666666
LO-107,2023-12-02 01:00:00+00:00,12.756666666666666
LO-107,2023-12-02 02:00:00+00:00,12.707916666666668
LO-107,2023-12-02 03:00:00+00:00,12.5875
LO-107,2023-12-02 04:00:00+00:00,12.5325
LO-107,2023-12-02 05:00:00+00:00,12.525416666666667
LO-107,2023-12-02 06:00:00+00:00,12.75
LO-107,2023-12-02 07:00:00+00:00,16.181666666666665
LO-107,2023-12-02 08:00:00+00:00,21.140454545454542
LO-107,2023-12-02 09:00:00+00:00,16.537426900584794
LO-107,2023-12-02 10:00:00+00:00,16.021604938271604
LO-107,2023-12-02 11:00:00+00:00,15.670987654320987
LO-107,2023-12-02 12:00:00+00:00,15.633333333333333
LO-107,2023-12-02 13:00:00+00:00,17.764248704663213
LO-107,2023-12-02 14:00:00+00:00,16.321030042918455
LO-107,2023-12-02 15:00:00+00:00,12.04375
LO-107,2023-12-02 16:00:00+00:00,11.715416666666666
LO-107,2023-12-02 17:00:00+00:00,11.71271186440678
LO-107,2023-12-02 18:00:00+00:00,11.708333333333334
LO-107,2023-12-02 19:00:00+00:00,11.705
LO-107,2023-12-02 20:00:00+00:00,11.699166666666667
LO-107,2023-12-02 21:00:00+00:00,11.697916666666666
LO-107,2023-12-02 22:00:00+00:00,11.695416666666667
LO-107,2023-12-02 23:00:00+00:00,11.688333333333333
LO-107,2023-12-03 00:00:00+00:00,11.678333333333335
LO-107,2023-12-03 01:00:00+00:00,11.672083333333335
LO-107,2023-12-03 02:00:00+00:00,11.66375
LO-107,2023-12-03 03:00:00+00:00,11.564166666666667
LO-107,2023-12-03 04:00:00+00:00,11.399166666666668
LO-107,2023-12-03 05:00:00+00:00,11.394298245614035
LO-107,2023-12-03 06:00:00+00:00,11.979918032786886
LO-107,2023-12-03 07:00:00+00:00,17.629279279279277
LO-107,2023-12-03 08:00:00+00:00,15.195
LO-107,2023-12-03 09:00:00+00:00,15.178333333333333
LO-107,2023-12-03 10:00:00+00:00,15.014444444444443
LO-107,2023-12-03 11:00:00+00:00,15.12611111111111
LO-107,2023-12-03 12:00:00+00:00,15.147777777777778
LO-107,2023-12-03 13:00:00+00:00,15.146666666666667
LO-107,2023-12-03 14:00:00+00:00,17.024083769633506
LO-107,2023-12-03 15:00:00+00:00,13.315454545454546
LO-107,2023-12-03 16:00:00+00:00,11.441346153846155
LO-107,2023-12-03 17:00:00+00:00,11.430603448275862
LO-107,2023-12-03 18:00:00+00:00,11.391525423728813
LO-107,2023-12-03 19:00:00+00:00,11.217916666666667
LO-107,2023-12-03 20:00:00+00:00,11.155416666666667
LO-107,2023-12-03 21:00:00+00:00,11.148333333333333
LO-107,2023-12-03 22:00:00+00:00,11.137068965517242
LO-107,2023-12-03 23:00:00+00:00,11.128389830508475
LO-107,2023-12-04 00:00:00+00:00,11.125
LO-107,2023-12-04 01:00:00+00:00,11.047500000000001
LO-107,2023-12-04 02:00:00+00:00,10.85375
LO-107,2023-12-04 03:00:00+00:00,10.846666666666666
LO-107,2023-12-04 04:00:00+00:00,10.842083333333333
LO-107,2023-12-04 05:00:00+00:00,10.624166666666667
LO-107,2023-12-04 06:00:00+00:00,10.624583333333334
LO-107,2023-12-04 07:00:00+00:00,16.638392857142858
LO-107,2023-12-04 08:00:00+00:00,12.7135593220339
LO-107,2023-12-04 09:00:00+00:00,12.529444444444445
LO-107,2023-12-04 10:00:00+00:00,12.799999999999999
LO-107,2023-12-04 11:00:00+00:00,13.071666666666667
LO-107,2023-12-04 12:00:00+00:00,13.342528735632184
LO-107,2023-12-04 13:00:00+00:00,13.488333333333333
LO-107,2023-12-04 14:00:00+00:00,15.53989898989899
LO-107,2023-12-04 15:00:00+00:00,11.30375
LO-107,2023-12-04 16:00:00+00:00,10.34375
LO-107,2023-12-04 17:00:00+00:00,10.386808510638298
LO-107,2023-12-04 18:00:00+00:00,10.33375
LO-107,2023-12-04 19:00:00+00:00,10.331666666666667
LO-107,2023-12-04 20:00:00+00:00,10.337916666666667
LO-107,2023-12-04 21:00:00+00:00,10.3375
LO-107,2023-12-04 22:00:00+00:00,10.348305084745762
LO-107,2023-12-04 23:00:00+00:00,10.534166666666666
LO-107,2023-12-05 00:00:00+00:00,10.583333333333334
LO-107,2023-12-05 01:00:00+00:00,10.592796610169492
LO-107,2023-12-05 02:00:00+00:00,10.589166666666667
LO-107,2023-12-05 03:00:00+00:00,10.604583333333332
LO-107,2023-12-05 04:00:00+00:00,10.79
LO-107,2023-12-05 05:00:00+00:00,10.848333333333333
LO-107,2023-12-05 06:00:00+00:00,11.36125
LO-107,2023-12-05 07:00:00+00:00,18.504621848739497
LO-107,2023-12-05 08:00:00+00:00,14.71412429378531
LO-107,2023-12-05 09:00:00+00:00,14.969444444444445
LO-107,2023-12-05 10:00:00+00:00,15.563218390804598
LO-107,2023-12-05 11:00:00+00:00,15.707344632768363
LO-107,2023-12-05 12:00:00+00:00,18.783684210526317
LO-107,2023-12-05 13:00:00+00:00,16.49256756756757
LO-107,2023-12-05 14:00:00+00:00,16.387272727272727
LO-107,2023-12-05 15:00:00+00:00,16.561139896373057
LO-107,2023-12-05 16:00:00+00:00,16.54615384615385
LO-107,2023-12-05 17:00:00+00:00,16.270000000000003
LO-107,2023-12-05 18:00:00+00:00,12.336279069767443
LO-107,2023-12-05 19:00:00+00:00,12.251886792452831
LO-107,2023-12-05 20:00:00+00:00,12.249056603773585
LO-107,2023-12-05 21:00:00+00:00,12.179326923076925
LO-107,2023-12-05 22:00:00+00:00,12.007547169811321
LO-107,2023-12-05 23:00:00+00:00,11.985377358490567
LO-107,2023-12-06 00:00:00+00:00,11.98377192982456
LO-107,2023-12-06 01:00:00+00:00,11.981481481481481
LO-107,2023-12-06 02:00:00+00:00,11.977358490566036
LO-107,2023-12-06 03:00:00+00:00,11.976886792452829
LO-107,2023-12-06 04:00:00+00:00,11.973660714285714
LO-107,2023-12-06 05:00:00+00:00,11.974056603773585
LO-107,2023-12-06 06:00:00+00:00,12.208653846153847
LO-107,2023-12-06 07:00:00+00:00,13.891964285714284
LO-107,2023-12-06 08:00:00+00:00,17.590686274509803
LO-107,2023-12-06 09:00:00+00:00,21.17704918032787
LO-107,2023-12-06 10:00:00+00:00,17.74080459770115
LO-107,2023-12-06 11:00:00+00:00,20.233333333333334
LO-107,2023-12-06 12:00:00+00:00,20.91875
LO-107,2023-12-06 13:00:00+00:00,20.263793103448275
LO-107,2023-12-06 14:00:00+00:00,17.66759259259259
LO-107,2023-12-06 15:00:00+00:00,13.058333333333334
LO-107,2023-12-06 16:00:00+00:00,12.520689655172415
LO-107,2023-12-06 17:00:00+00:00,12.45263157894737
LO-107,2023-12-06 18:00:00+00:00,12.508547008547009
LO-107,2023-12-06 19:00:00+00:00,12.52125
LO-107,2023-12-06 20:00:00+00:00,12.523333333333333
LO-107,2023-12-06 21:00:00+00:00,12.5225
LO-107,2023-12-06 22:00:00+00:00,12.520833333333334
LO-107,2023-12-06 23:00:00+00:00,12.498750000000001
LO-107,2023-12-07 00:00:00+00:00,12.478813559322035
LO-107,2023-12-07 01:00:00+00:00,12.354661016949153
LO-107,2023-12-07 02:00:00+00:00,12.268644067796611
LO-107,2023-12-07 03:00:00+00:00,12.252916666666666
LO-107,2023-12-07 04:00:00+00:00,12.252916666666666
LO-107,2023-12-07 05:00:00+00:00,12.25125
LO-107,2023-12-07 06:00:00+00:00,12.452499999999999
LO-107,2023-12-07 07:00:00+00:00,16.955458515283844
LO-107,2023-12-07 08:00:00+00:00,15.92
LO-107,2023-12-07 09:00:00+00:00,15.890395480225989
LO-107,2023-12-07 10:00:00+00:00,15.631666666666666
LO-107,2023-12-07 11:00:00+00:00,15.558757062146894
LO-107,2023-12-07 12:00:00+00:00,15.248765432098766
LO-107,2023-12-07 13:00:00+00:00,14.85632183908046
LO-107,2023-12-07 14:00:00+00:00,16.925906735751294
LO-107,2023-12-07 15:00:00+00:00,12.013559322033897
LO-107,2023-12-07 16:00:00+00:00,10.864583333333334
LO-107,2023-12-07 17:00:00+00:00,10.949166666666667
LO-107,2023-12-07 18:00:00+00:00,11.101666666666667
LO-107,2023-12-07 19:00:00+00:00,11.096666666666666
LO-107,2023-12-07 20:00:00+00:00,11.089583333333334
LO-107,2023-12-07 21:00:00+00:00,11.080084745762711
LO-107,2023-12-07 22:00:00+00:00,11.072083333333333
LO-107,2023-12-07 23:00:00+00:00,11.059821428571428
LO-107,2023-12-08 00:00:00+00:00,11.05625
LO-107,2023-12-08 01:00:00+00:00,11.045762711864407
LO-107,2023-12-08 02:00:00+00:00,11.043333333333333
LO-107,2023-12-08 03:00:00+00:00,11.036666666666667
LO-107,2023-12-08 04:00:00+00:00,11.033333333333333
LO-107,2023-12-08 05:00:00+00:00,11.029166666666667
LO-107,2023-12-08 06:00:00+00:00,11.149166666666668
LO-107,2023-12-08 07:00:00+00:00,14.138333333333334
LO-107,2023-12-08 08:00:00+00:00,17.568220338983053
LO-107,2023-12-08 09:00:00+00:00,19.90375
LO-107,2023-12-08 10:00:00+00:00,16.71139896373057
LO-107,2023-12-08 11:00:00+00:00,14.715555555555557
LO-107,2023-12-08 12:00:00+00:00,21.93516949152542
LO-107,2023-12-08 13:00:00+00:00,18.36208333333333
LO-107,2023-12-08 14:00:00+00:00,13.763135593220339
LO-107,2023-12-08 15:00:00+00:00,11.26375
LO-107,2023-12-08 16:00:00+00:00,11.29125
LO-107,2023-12-08 17:00:00+00:00,11.297500000000001
LO-107,2023-12-08 18:00:00+00:00,11.432758620689656
LO-107,2023-12-08 19:00:00+00:00,11.544583333333332
LO-107,2023-12-08 20:00:00+00:00,11.61834061135371
LO-107,2023-12-27 10:00:00+00:00,14.200000000000001
LO-107,2023-12-27 11:00:00+00:00,16.522988505747126
LO-107,2023-12-27 12:00:00+00:00,16.591666666666665
LO-107,2023-12-27 13:00:00+00:00,16.586111111111112
LO-107,2023-12-27 14:00:00+00:00,18.03085106382979
LO-107,2023-12-27 15:00:00+00:00,13.659166666666666
LO-107,2023-12-27 16:00:00+00:00,12.355508474576272
LO-107,2023-12-27 17:00:00+00:00,12.530833333333334
LO-107,2023-12-27 18:00:00+00:00,12.515416666666665
LO-107,2023-12-27 19:00:00+00:00,12.497457627118644
LO-107,2023-12-27 20:00:00+00:00,12.473749999999999
LO-107,2023-12-27 21:00:00+00:00,12.45625
LO-107,2023-12-27 22:00:00+00:00,12.414583333333333
LO-107,2023-12-27 23:00:00+00:00,12.225423728813558
LO-107,2023-12-28 00:00:00+00:00,12.151250000000001
LO-107,2023-12-28 01:00:00+00:00,12.131666666666666
LO-107,2023-12-28 02:00:00+00:00,12.113983050847459
LO-107,2023-12-28 03:00:00+00:00,12.0925
LO-107,2023-12-28 04:00:00+00:00,12.077916666666665
LO-107,2023-12-28 05:00:00+00:00,12.067083333333333
LO-107,2023-12-28 06:00:00+00:00,12.137083333333333
LO-107,2023-12-28 07:00:00+00:00,17.30502092050209
LO-107,2023-12-28 08:00:00+00:00,16.01888888888889
LO-107,2023-12-28 09:00:00+00:00,15.865555555555556
LO-107,2023-12-28 10:00:00+00:00,15.862222222222222
LO-107,2023-12-28 11:00:00+00:00,15.828333333333333
LO-107,2023-12-28 12:00:00+00:00,19.7712389380531
LO-107,2023-12-28 13:00:00+00:00,17.073305084745762
LO-107,2023-12-28 14:00:00+00:00,15.295416666666666
LO-107,2023-12-28 15:00:00+00:00,12.2
LO-107,2023-12-28 16:00:00+00:00,11.81625
LO-107,2023-12-28 17:00:00+00:00,11.80375
LO-107,2023-12-28 18:00:00+00:00,11.798333333333334
LO-107,2023-12-28 19:00:00+00:00,11.79125
LO-107,2023-12-28 20:00:00+00:00,11.779583333333333
LO-107,2023-12-28 21:00:00+00:00,11.774583333333334
LO-107,2023-12-28 22:00:00+00:00,11.800833333333333
LO-107,2023-12-28 23:00:00+00:00,11.993333333333334
LO-107,2023-12-29 00:00:00+00:00,11.998333333333333
LO-107,2023-12-29 01:00:00+00:00,11.982916666666666
LO-107,2023-12-29 02:00:00+00:00,11.974152542372881
LO-107,2023-12-29 03:00:00+00:00,11.97
LO-107,2023-12-29 04:00:00+00:00,11.959583333333335
LO-107,2023-12-29 05:00:00+00:00,11.954583333333334
LO-107,2023-12-29 06:00:00+00:00,11.963750000000001
LO-107,2023-12-29 07:00:00+00:00,14.011666666666667
LO-107,2023-12-29 08:00:00+00:00,19.314285714285717
LO-107,2023-12-29 09:00:00+00:00,16.270056497175144
LO-107,2023-12-29 10:00:00+00:00,16.296111111111113
LO-107,2023-12-29 11:00:00+00:00,16.306214689265534
LO-107,2023-12-29 12:00:00+00:00,16.338333333333335
LO-107,2023-12-29 13:00:00+00:00,16.79438202247191
LO-107,2023-12-29 14:00:00+00:00,19.72466960352423
LO-107,2023-12-29 15:00:00+00:00,13.138559322033897
LO-107,2023-12-29 16:00:00+00:00,12.449583333333333
LO-107,2023-12-29 17:00:00+00:00,12.445833333333333
LO-107,2023-12-29 18:00:00+00:00,12.428333333333335
LO-107,2023-12-29 19:00:00+00:00,12.422413793103448
LO-107,2023-12-29 20:00:00+00:00,12.417083333333332
LO-107,2023-12-29 21:00:00+00:00,12.407083333333333
LO-107,2023-12-29 22:00:00+00:00,12.442083333333333
LO-107,2023-12-29 23:00:00+00:00,12.629237288135593
LO-107,2023-12-30 00:00:00+00:00,12.635833333333332
LO-107,2023-12-30 01:00:00+00:00,12.627083333333333
LO-107,2023-12-30 02:00:00+00:00,12.620833333333334
LO-107,2023-12-30 03:00:00+00:00,12.6125
LO-107,2023-12-30 04:00:00+00:00,12.6575
LO-107,2023-12-30 05:00:00+00:00,12.761666666666667
LO-107,2023-12-30 06:00:00+00:00,12.830909090909092
LO-107,2023-12-30 07:00:00+00:00,16.337053571428573
LO-107,2023-12-30 08:00:00+00:00,17.681521739130435
LO-107,2023-12-30 09:00:00+00:00,17.081609195402297
LO-107,2023-12-30 10:00:00+00:00,17.139655172413793
LO-107,2023-12-30 11:00:00+00:00,17.08587570621469
LO-107,2023-12-30 12:00:00+00:00,17.06722222222222
LO-107,2023-12-30 13:00:00+00:00,17.11888888888889
LO-107,2023-12-30 14:00:00+00:00,17.079881656804734
LO-107,2023-12-30 15:00:00+00:00,15.886607142857143
LO-107,2023-12-30 16:00:00+00:00,12.749122807017544
LO-107,2023-12-30 17:00:00+00:00,12.723728813559323
LO-107,2023-12-30 18:00:00+00:00,12.7
LO-107,2023-12-30 19:00:00+00:00,12.679310344827586
LO-107,2023-12-30 20:00:00+00:00,12.6625
LO-107,2023-12-30 21:00:00+00:00,12.6425
LO-107,2023-12-30 22:00:00+00:00,12.62155172413793
LO-107,2023-12-30 23:00:00+00:00,12.622457627118644
LO-107,2023-12-31 00:00:00+00:00,12.585833333333333
LO-107,2023-12-31 01:00:00+00:00,12.4925
LO-107,2023-12-31 02:00:00+00:00,12.507758620689655
LO-107,2023-12-31 03:00:00+00:00,12.525423728813559
LO-107,2023-12-31 04:00:00+00:00,12.539583333333333
LO-107,2023-12-31 05:00:00+00:00,12.550833333333333
LO-107,2023-12-31 06:00:00+00:00,12.58093220338983
LO-107,2023-12-31 07:00:00+00:00,15.939406779661017
LO-107,2023-12-31 08:00:00+00:00,18.173437500000002
LO-107,2023-12-31 09:00:00+00:00,20.75090909090909
LO-107,2023-12-31 10:00:00+00:00,17.41189189189189
LO-107,2023-12-31 11:00:00+00:00,16.61111111111111
LO-107,2023-12-31 12:00:00+00:00,16.65
LO-107,2023-12-31 13:00:00+00:00,16.68611111111111
LO-107,2023-12-31 14:00:00+00:00,16.121153846153845
LO-107,2023-12-31 15:00:00+00:00,13.055932203389832
LO-107,2023-12-31 16:00:00+00:00,12.52627118644068
LO-107,2023-12-31 17:00:00+00:00,12.526339285714286
LO-107,2023-12-31 18:00:00+00:00,12.663425925925926
